,close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns,NDC,N5SR,Close,Reward,returnRate
610,0,1,0,1,16865898.328125,4235.84375,16870134.171875,-0.0001387735372710014,0,0,10087.26,2.672384,3274.026834375
611,0,1,0,1,16909337.671875,4235.84375,16913573.515625,0.002574925801267176,0,0,10113.24,2.4086232,3282.714703125
612,0,1,0,0,16996231.0546875,4235.84375,17000466.8984375,0.005137494021132001,0,0,10165.21,-0.5639005,3300.0933796875
613,0,0,2,-1,0.0,17268905.84375,17268905.84375,0.015790092526057155,0,0,10356.83,1.007063,3353.78116875
614,0,-1,-1,-1,-17216157.155273438,34433415.84375,17217258.688476562,-0.002990760140841798,0,0,10352.47,0.9653682,3343.4517376953127
615,0,0,2,1,0.0,17128011.84375,17128011.84375,-0.005183568786492999,0,0,10375.01,-1.1805241,3325.60236875
616,0,1,1,1,17070462.905273438,6337.84375,17076800.749023438,-0.0029899030426727194,0,0,10252.53,2.6503654,3315.3601498046874
617,0,1,0,1,17296169.58984375,6337.84375,17302507.43359375,0.013217152784500334,0,0,10388.09,1.8999655,3360.50148671875
618,0,1,0,1,17336129.58984375,6337.84375,17342467.43359375,0.0023094918556379584,0,0,10412.09,1.6650848,3368.49348671875
619,0,1,0,1,17522892.509765625,6337.84375,17529230.353515625,0.010769108873175696,0,0,10524.26,-0.8481334,3405.846070703125
620,0,0,2,-1,0.0,17578253.84375,17578253.84375,0.0027966710029880435,0,0,10585.46,1.4213833,3415.65076875
621,0,-1,-1,-1,-17520365.0,35046055.84375,17525690.84375,-0.002990228748954432,0,0,10435.0,1.5945343,3405.13816875
622,0,-1,0,-1,-17658362.731445312,35046055.84375,17387693.112304688,-0.007874025205375864,0,0,10517.19,2.3635597,3377.5386224609374
623,0,-1,0,-1,-17792917.201171875,35046055.84375,17253138.642578125,-0.0077384888758671964,0,0,10597.33,3.711596,3350.627728515625
624,0,-1,0,-1,-17240996.780273438,35046055.84375,17805059.063476562,0.03198956620776128,0,0,10268.61,-1.1179683,3461.0118126953125
625,0,0,2,1,0.0,17725801.84375,17725801.84375,-0.004451387633368904,0,0,10284.96,0.9572249,3445.16036875
626,0,1,1,1,17663124.0,9687.84375,17672811.84375,-0.002989427528700707,0,0,10204.0,3.6951177,3434.56236875
627,0,1,0,1,17973682.98046875,9687.84375,17983370.82421875,0.017572697724305787,0,0,10383.41,1.9034175,3496.67416484375
628,0,1,0,1,17722324.538085938,9687.84375,17732012.381835938,-0.013977270715248805,0,0,10238.2,3.921683,3446.4024763671873
629,0,0,2,-1,0.0,18270537.84375,18270537.84375,0.030370239447030243,0,0,10581.05,1.0119985,3554.10756875
630,0,0,0,0,0.0,18270537.84375,18270537.84375,0.0,0,0,10497.36,-0.0788753,3554.10756875
631,0,-1,-1,-1,-18215183.453125,36431075.84375,18215892.390625,-0.00299090555474223,0,0,10639.71,1.5577514,3543.178478125
632,0,-1,0,-1,-17931436.171875,36431075.84375,18499639.671875,0.015576908073745182,0,0,10473.97,1.8475304,3599.927934375
633,0,-1,0,-1,-18034447.078125,36431075.84375,18396628.765625,-0.005568265548793768,0,0,10534.14,3.0329957,3579.325753125
634,0,-1,0,-1,-17963211.828125,36431075.84375,18467864.015625,0.003872190438125628,0,0,10492.53,2.910832,3593.572803125
635,0,-1,0,-1,-17600147.453125,36431075.84375,18830928.390625,0.01965925104781063,0,0,10280.46,0.90802956,3666.185678125
636,0,-1,0,-1,-17487463.078125,36431075.84375,18943612.765625,0.005984005284418162,0,0,10214.64,-1.748381,3688.722553125
637,0,0,2,1,0.0,18938421.84375,18938421.84375,-0.0002740196360231468,0,0,10187.11,2.0233421,3687.68436875
638,0,1,1,1,18877000.045898438,4789.84375,18881789.889648438,-0.002990320659704388,0,0,10320.94,1.8673636,3676.3579779296874
639,0,1,0,1,19009218.52734375,4789.84375,19014008.37109375,0.007002433679118452,0,0,10393.23,1.158826,3702.80167421875
640,0,0,2,-1,0.0,18809109.84375,18809109.84375,-0.010776187921282774,0,0,10312.14,-1.9543012,3661.82196875
641,0,-1,-1,-1,-18745873.470703125,37498745.84375,18752872.373046875,-0.002989906017365937,0,0,10513.67,2.963859,3650.574474609375
642,0,0,2,1,0.0,18820637.84375,18820637.84375,0.003613604857702916,0,0,10444.33,-2.3196366,3664.12756875
643,0,1,1,1,18761587.549804688,2763.84375,18764351.393554688,-0.0029906770781418673,0,0,10202.06,2.3695238,3652.8702787109373
644,0,1,0,1,18790203.395507812,2763.84375,18792967.239257812,0.0015250111822652274,0,0,10217.62,2.213624,3658.5934478515624
645,0,1,0,1,18887945.16796875,2763.84375,18890709.01171875,0.005200976046867072,0,0,10270.77,2.662412,3678.14180234375
646,0,0,2,-1,0.0,19151293.84375,19151293.84375,0.013794338363350872,0,0,10443.8,1.7026308,3730.25876875
647,0,-1,-1,-1,-19092164.211914062,38186181.84375,19094017.631835938,-0.002990722840000417,0,0,10370.54,3.4812121,3718.8035263671877
648,0,-1,0,-1,-19411908.516601562,38186181.84375,18774273.327148438,-0.016745784509719017,0,0,10544.22,5.071027,3654.8546654296874
649,0,-1,0,-1,-18899670.04296875,38186181.84375,19286511.80078125,0.02728406392656981,0,0,10265.98,2.498163,3757.30236015625
650,0,0,2,1,0.0,19703373.84375,19703373.84375,0.021614175091623562,0,0,10009.52,1.2359328,3840.67476875
651,0,1,1,1,19634789.1796875,9679.84375,19644469.0234375,-0.0029895804028092824,0,0,10100.2,-3.64676,3828.8938046875
652,0,0,2,-1,0.0,19649581.84375,19649581.84375,0.00026026767668802734,0,0,10133.23,4.5270877,3829.91636875
653,0,-1,-1,-1,-19588069.629882812,39178887.84375,19590818.213867188,-0.002990579155836012,0,0,9978.64,3.0480049,3818.1636427734375
654,0,0,2,1,0.0,20017913.84375,20017913.84375,0.021800806133788563,0,0,9731.87,0.6959556,3903.58276875
655,0,1,1,1,19948798.86328125,9269.84375,19958068.70703125,-0.0029895790932997182,0,0,9674.49,1.632949,3891.61374140625
656,0,1,0,1,19984491.197265625,9269.84375,19993761.041015625,0.0017883661244136588,0,0,9691.8,3.3491182,3898.752208203125
657,0,1,0,1,20206774.39453125,9269.84375,20216044.23828125,0.011117627984531201,0,0,9799.6,2.8262374,3943.20884765625
658,0,1,0,1,20274552.576171875,9269.84375,20283822.419921875,0.003352692586232065,0,0,9832.47,2.4824877,3956.764483984375
659,0,1,0,1,20653795.455078125,9269.84375,20663065.298828125,0.01869681517886759,0,0,10016.39,2.2189708,4032.613059765625
660,0,1,0,1,20777865.833984375,9269.84375,20787135.677734375,0.006004451765115724,0,0,10076.56,1.796248,4057.427135546875
661,0,1,0,1,20744152.939453125,9269.84375,20753422.783203125,-0.0016218152925879408,0,0,10060.21,1.9616848,4050.684556640625
662,0,1,0,1,21112097.10546875,9269.84375,21121366.94921875,0.01772932445212952,0,0,10238.65,0.9590078,4124.27338984375
663,0,0,2,-1,0.0,21096903.84375,21096903.84375,-0.0011582160154485104,0,0,10257.56,-0.77289605,4119.38076875
664,0,-1,-1,-1,-21025791.05859375,42059617.84375,21033826.78515625,-0.002989872782324725,0,0,10236.51,-0.98011994,4106.76535703125
665,0,-1,0,-1,-21231869.0390625,42059617.84375,20827748.8046875,-0.009797455430895769,0,0,10336.84,0.6739963,4065.5497609375
666,0,-1,0,-1,-21224782.337890625,42059617.84375,20834835.505859375,0.0003402528635394366,0,0,10333.39,0.6408326,4066.967101171875
667,0,-1,0,-1,-21088767.01953125,42059617.84375,20970850.82421875,0.0065282645654257,0,0,10267.17,-0.9296642,4094.17016484375
668,0,-1,0,-1,-21121261.94140625,42059617.84375,20938355.90234375,-0.0015495280638529157,0,0,10282.99,2.0221786,4087.67118046875
669,0,-1,0,-1,-21284821.720703125,42059617.84375,20774796.123046875,-0.007811491029177072,0,0,10362.62,4.5502057,4054.959224609375
670,0,-1,0,-1,-20976392.759765625,42059617.84375,21083225.083984375,0.014846305066519476,0,0,10212.46,3.1467478,4116.645016796875
671,0,-1,0,-1,-20694152.298828125,42059617.84375,21365465.544921875,0.013386968066470089,0,0,10075.05,2.7007272,4173.093108984375
672,0,0,2,1,0.0,21682349.84375,21682349.84375,0.014831612171607549,0,0,9891.1,1.4522209,4236.46996875
673,0,-1,-1,-1,-21614830.46484375,43232335.84375,21617505.37890625,-0.002990656700543996,0,0,10034.74,3.162013,4223.50107578125
674,0,-1,0,-1,-21115554.720703125,43232335.84375,22116781.123046875,0.023095900076787034,0,0,9802.95,0.872286,4323.356224609375
675,0,-1,0,-1,-21204642.814453125,43232335.84375,22027693.029296875,-0.004028076836966362,0,0,9844.31,1.2887561,4305.538605859375
676,0,0,2,1,0.0,22238175.84375,22238175.84375,0.009555372601805483,0,0,9717.44,1.5774734,4347.63516875
677,0,-1,-1,-1,-22163087.515625,44334773.84375,22171686.328125,-0.0029898817282572555,0,0,9789.35,-0.84101677,4334.337265625
678,0,0,2,1,0.0,22060595.84375,22060595.84375,-0.005010466174333372,0,0,9808.99,0.639102,4312.11916875
679,0,-1,-1,-1,-21991987.484375,43986607.84375,21994620.359375,-0.002990648341608214,0,0,9870.73,1.0173604,4298.924071875
680,0,-1,0,-1,-21994102.34375,43986607.84375,21992505.5,-9.615348391765085e-05,0,0,9871.68,1.0268781,4298.5011
681,0,-1,0,-1,-21844404.2421875,43986607.84375,22142203.6015625,0.006806777952721213,0,0,9804.49,0.76047343,4328.4407203125
682,0,-1,0,-1,-21768249.72265625,43986607.84375,22218358.12109375,0.0034393378771874375,0,0,9770.31,0.9570809,4343.67162421875
683,0,-1,0,-1,-21814748.34375,43986607.84375,22171859.5,-0.002092801855129203,0,0,9791.18,2.46865,4334.3719
684,0,0,2,1,0.0,22243287.84375,22243287.84375,0.0032215766002846986,0,0,9729.93,-2.3869648,4348.65756875
685,0,-1,-1,-1,-22169548.352539062,44346325.84375,22176777.491210938,-0.0029901313603578087,0,0,9676.8,2.8441193,4335.355498242187
686,0,-1,0,-1,-21877835.143554688,44346325.84375,22468490.700195312,0.013153994492661808,0,0,9549.47,1.5486687,4393.698140039062
687,0,0,2,1,0.0,22521863.84375,22521863.84375,0.0023754663482680456,0,0,9497.68,-1.20492,4404.37276875
688,0,-1,-1,-1,-22450973.2265625,44905483.84375,22454510.6171875,-0.002990570719625013,0,0,9401.58,3.4043272,4390.9021234375
689,0,-1,0,-1,-22546635.48046875,44905483.84375,22358848.36328125,-0.0042602689293538476,0,0,9441.64,3.8141694,4371.76967265625
690,0,0,2,1,0.0,22431083.84375,22431083.84375,0.003230733501792449,0,0,9383.24,-3.215528,4386.21676875
691,0,1,1,1,22358701.0859375,5305.84375,22364006.9296875,-0.0029903554607411324,0,0,9081.52,5.8076286,4372.8013859375
692,0,1,0,1,23008743.619140625,5305.84375,23014049.462890625,0.029066460909570477,0,0,9345.55,6.763862,4502.809892578125
693,0,1,0,1,23566756.880859375,5305.84375,23572062.724609375,0.024246635196405894,0,0,9572.2,4.7051845,4614.412544921875
694,0,1,0,1,23657211.337890625,5305.84375,23662517.181640625,0.0038373585751922765,0,0,9608.94,5.813952,4632.503436328125
695,0,1,0,1,24565023.34765625,5305.84375,24570329.19140625,0.03836498047933726,0,0,9977.67,1.9035475,4814.06583828125
696,0,1,0,1,24675616.1953125,5305.84375,24680922.0390625,0.004501073094898993,0,0,10022.59,1.4468293,4836.1844078125
697,0,0,2,-1,0.0,24962837.84375,24962837.84375,0.011422417859483199,0,0,10167.6,2.997554,4892.56756875
698,0,-1,-1,-1,-24884712.708984375,49772895.84375,24888183.134765625,-0.0029906338955395036,0,0,10140.47,2.738033,4877.636626953125
699,0,-1,0,-1,-24551582.208984375,49772895.84375,25221313.634765625,0.013385087139392633,0,0,10004.72,1.4183247,4944.262726953125
700,0,0,2,1,0.0,25496923.84375,25496923.84375,0.010927670658853696,0,0,9862.82,2.4845815,4999.38476875
701,0,-1,-1,-1,-25411185.474609375,50831875.84375,25420690.369140625,-0.0029899087072836014,0,0,10107.87,-0.68797916,4984.138073828125
702,0,-1,0,-1,-25405678.734375,50831875.84375,25426197.109375,0.00021662433845856096,0,0,10105.68,-0.7098035,4985.239421875
703,0,-1,0,-1,-25349869.8984375,50831875.84375,25482005.9453125,0.00219493444880605,0,0,10083.48,-0.93152046,4996.4011890625
704,0,-1,0,-1,-25586009.1328125,50831875.84375,25245866.7109375,-0.00926690131388336,0,0,10177.41,0.3474396,4949.1733421875
705,0,-1,0,-1,-25551792.708984375,50831875.84375,25280083.134765625,0.0013553277540398762,0,0,10163.8,-2.1077793,4956.016626953125
706,0,-1,0,-1,-25497113.208984375,50831875.84375,25334762.634765625,0.0021629477920823673,0,0,10142.05,-3.8933954,4966.952526953125
707,0,-1,0,-1,-25601242.892578125,50831875.84375,25230632.951171875,-0.004110150353288018,0,0,10183.47,-3.4708228,4946.126590234375
708,0,-1,0,-1,-26090368.107421875,50831875.84375,24741507.736328125,-0.019386165055404678,0,0,10378.03,-2.4686785,4848.301547265625
709,0,-1,0,-1,-26489816.68359375,50831875.84375,24342059.16015625,-0.016144876069349723,0,0,10536.92,-0.95985967,4768.41183203125
710,0,-1,0,-1,-26383700.841796875,50831875.84375,24448175.001953125,0.0043593617573063955,0,0,10494.71,-1.3659226,4789.635000390625
711,0,-1,0,-1,-26734455.3984375,50831875.84375,24097420.4453125,-0.014346860516689028,0,0,10634.23,0.82554203,4719.4840890625
712,0,-1,0,-1,-26744081.759765625,50831875.84375,24087794.083984375,-0.0003994768381940046,0,0,10638.06,0.86123925,4717.558816796875
713,0,-1,0,-1,-26513751.240234375,50831875.84375,24318124.603515625,0.009562125893644758,0,0,10546.44,-1.754239,4763.624920703125
714,0,-1,0,-1,-26786142.158203125,50831875.84375,24045733.685546875,-0.011201148213928099,0,0,10654.79,-0.7194901,4709.146737109375
715,0,-1,0,-1,-26854120.81640625,50831875.84375,23977755.02734375,-0.002827056936257462,0,0,10681.83,-1.0905457,4695.55100546875
716,0,0,2,1,0.0,23772071.84375,23772071.84375,-0.008578083451065083,0,0,10731.45,1.3762301,4654.41436875
717,0,1,1,1,23691922.2265625,9073.84375,23700996.0703125,-0.002989885522165237,0,0,10681.66,1.8487716,4640.1992140625
718,0,0,2,-1,0.0,23887895.84375,23887895.84375,0.007885734965865327,0,0,10798.32,-1.0127443,4677.57916875
719,0,-1,-1,-1,-23814436.690429688,47630887.84375,23816451.153320312,-0.00299083229837425,0,0,10879.14,1.3246394,4663.290230664063
720,0,0,2,1,0.0,24061407.84375,24061407.84375,0.01028518853849212,0,0,10735.03,2.3015244,4712.28156875
721,0,-1,-1,-1,-23985987.6328125,47975437.84375,23989450.2109375,-0.0029905828154270344,0,0,10907.68,1.3089795,4697.8900421875
722,0,-1,0,-1,-24149637.041015625,47975437.84375,23825800.802734375,-0.006821723998014444,0,0,10982.1,2.2270794,4665.160160546875
723,0,-1,0,-1,-23870321.091796875,47975437.84375,24105116.751953125,0.01172325545451107,0,0,10855.08,1.0830003,4721.023350390625
724,0,-1,0,-1,-23672015.958984375,47975437.84375,24303421.884765625,0.008226682112893407,0,0,10764.9,1.619621,4760.684376953125
725,0,-1,0,-1,-23611805.44921875,47975437.84375,24363632.39453125,0.002477449885498116,0,0,10737.52,2.0938644,4772.72647890625
726,0,-1,0,-1,-23899633.93359375,47975437.84375,24075803.91015625,-0.01181385762656668,0,0,10868.41,4.997326,4715.16078203125
727,0,-1,0,-1,-23288619.020507812,47975437.84375,24686818.823242188,0.025378795880131925,0,0,10590.55,3.19596,4837.363764648438
728,0,-1,0,-1,-23117406.254882812,47975437.84375,24858031.588867188,0.006935391994038791,0,0,10512.69,2.4790072,4871.606317773438
729,0,-1,0,-1,-22705291.321289062,47975437.84375,25270146.522460938,0.01657874365958719,0,0,10325.28,1.2323174,4954.029304492187
730,0,0,2,1,0.0,25363479.84375,25363479.84375,0.0036934222445487116,0,0,10252.08,1.5822152,4972.69596875
731,0,-1,-1,-1,-25285896.21484375,50573517.84375,25287621.62890625,-0.0029908441314468437,0,0,10414.29,2.0764737,4957.52432578125
732,0,-1,0,-1,-24760841.21484375,50573517.84375,25812676.62890625,0.02076332079406828,0,0,10198.04,-2.02284,5062.53532578125
733,0,-1,0,-1,-24777787.421875,50573517.84375,25795730.421875,-0.0006565071602172725,0,0,10205.02,-1.953064,5059.146084375
734,0,-1,0,-1,-25181006.140625,50573517.84375,25392511.703125,-0.01563121928146943,0,0,10371.09,3.0276473,4978.502340625
735,0,-1,0,-1,-25261713.4296875,50573517.84375,25311804.4140625,-0.0031783893616387517,0,0,10404.33,4.3492446,4962.3608828125
736,0,-1,0,-1,-25144320.578125,50573517.84375,25429197.265625,0.004637869732324574,0,0,10355.98,4.0853696,4985.839453125
737,0,0,2,1,0.0,26081647.84375,26081647.84375,0.025657537330404757,0,0,10057.09,-1.2348448,5116.32956875
738,0,1,1,1,25994154.65625,9509.84375,26003664.5,-0.0029899699672805494,0,0,9951.82,1.4104968,5100.7329
739,0,1,0,1,25944735.8203125,9509.84375,25954245.6640625,-0.001900456604395123,0,0,9932.9,1.603661,5090.8491328125
740,0,0,2,-1,0.0,25957373.84375,25957373.84375,0.00012052670410804612,0,0,9963.99,-1.286635,5091.47476875
741,0,1,1,1,25876376.26171875,3367.84375,25879744.10546875,-0.0029906622583833393,0,0,10092.19,2.1267896,5075.94882109375
742,0,0,2,-1,0.0,25600445.84375,25600445.84375,-0.010792157008219042,0,0,10013.3,-3.2196243,5020.08916875
743,0,1,1,1,25517097.75,6795.84375,25523893.59375,-0.0029902701877627335,0,0,10034.25,3.0041153,5004.77871875
744,0,0,2,-1,0.0,26138431.84375,26138431.84375,0.024076978997846988,0,0,10306.83,1.7779473,5127.68636875
745,0,-1,-1,-1,-26056275.573242188,52116537.84375,26060262.270507812,-0.002990599195447861,0,0,10335.69,2.0522127,5112.052454101563
746,0,0,2,1,0.0,26518425.84375,26518425.84375,0.017580927178951974,0,0,10123.58,2.7350962,5203.68516875
747,0,-1,-1,-1,-26437994.044921875,52877105.84375,26439111.798828125,-0.002990903207799876,0,0,10400.47,2.8701565,5187.822359765625
748,0,-1,0,-1,-26315037.20703125,52877105.84375,26562068.63671875,0.004650566131955873,0,0,10352.1,2.4163182,5212.41372734375
749,0,-1,0,-1,-25925426.05859375,52877105.84375,26951679.78515625,0.014667952024599137,0,0,10198.83,0.9498159,5290.33595703125
750,0,-1,0,-1,-25679182.220703125,52877105.84375,27197923.623046875,0.009136493155660183,0,0,10101.96,-1.1866993,5339.584724609375
751,0,0,2,1,0.0,27059515.84375,27059515.84375,-0.0050889097717588825,0,0,10126.03,1.2552736,5311.90316875
752,0,1,1,1,26976301.98046875,2283.84375,26978585.82421875,-0.0029908155045554,0,0,10172.06,0.7970861,5295.71716484375
753,0,1,0,1,27108319.265625,2283.84375,27110603.109375,0.0048934101296643105,0,0,10221.84,1.4392723,5322.120621875
754,0,1,0,1,27191326.34765625,2283.84375,27193610.19140625,0.00306179400348883,0,0,10253.14,3.2456427,5338.72203828125
755,0,1,0,1,26906448.71484375,2283.84375,26908732.55859375,-0.010475903376099997,0,0,10145.72,4.3387775,5281.74651171875
756,0,1,0,1,27498481.81640625,2283.84375,27500765.66015625,0.022001523121661277,0,0,10368.96,2.0923984,5400.15313203125
757,0,1,0,1,28073859.6328125,2283.84375,28076143.4765625,0.020922247166371474,0,0,10585.92,0.7465603,5515.2286953125
758,0,1,0,1,28025408.8359375,2283.84375,28027692.6796875,-0.001725692736805036,0,0,10567.65,1.7374665,5505.5385359375
759,0,1,0,1,28015515.6328125,2283.84375,28017799.4765625,-0.00035297957766498194,0,0,10563.92,1.7802156,5503.5598953125
760,0,1,0,1,28283447.91796875,2283.84375,28285731.76171875,0.009562931071027944,0,0,10664.95,0.8160401,5557.14635234375
761,0,1,0,1,28512340.8984375,2283.84375,28514624.7421875,0.008092171077522853,0,0,10751.26,0.89032084,5602.9249484375
762,0,0,2,-1,0.0,28430991.84375,28430991.84375,-0.0029329826078252678,0,0,10751.98,-0.8835581,5586.19836875
763,0,1,1,1,28337479.426757812,8497.84375,28345977.270507812,-0.0029902077883672672,0,0,10721.71,1.1683818,5569.195454101562
764,0,0,2,-1,0.0,28591061.84375,28591061.84375,0.008646185344161072,0,0,10846.98,0.9491139,5618.21236875
765,0,1,1,1,28503912.315429688,1637.84375,28505550.159179688,-0.0029908537513448573,0,0,10744.03,0.7510166,5601.110031835938
766,0,0,2,-1,0.0,28633465.84375,28633465.84375,0.004487395747705631,0,0,10824.72,0.46716532,5626.69316875
767,0,1,1,1,28540724.384765625,7119.84375,28547844.228515625,-0.0029902637599515097,0,0,10774.15,2.0625267,5609.568845703125
768,0,0,2,-1,0.0,28570187.84375,28570187.84375,0.0007826725918609504,0,0,10815.03,-1.6767392,5614.03756875
769,0,-1,-1,-1,-28479874.47265625,56964621.84375,28484747.37109375,-0.002990546408848373,0,0,10828.85,-2.4775488,5596.94947421875
770,0,-1,0,-1,-28920453.408203125,56964621.84375,28044168.435546875,-0.015467187748134055,0,0,10996.37,-0.916389,5508.833687109375
771,0,0,2,1,0.0,27983521.84375,27983521.84375,-0.0021625384234963984,0,0,10986.47,2.347712,5496.70436875
772,0,1,1,1,27898209.076171875,1615.84375,27899824.919921875,-0.0029909360335507,0,0,11097.14,1.7026927,5479.964983984375
773,0,1,0,1,27880110.240234375,1615.84375,27881726.083984375,-0.0006487078678610819,0,0,11089.94,2.2485185,5476.345216796875
774,0,1,0,1,28268422.58203125,1615.84375,28270038.42578125,0.01392712705903551,0,0,11244.4,0.84397036,5554.00768515625
775,0,1,0,1,28373229.8671875,1615.84375,28374845.7109375,0.0037073626706028654,0,0,11286.09,0.47146496,5574.9691421875
776,0,0,2,-1,0.0,28423093.84375,28423093.84375,0.0017003839705074433,0,0,11339.3,1.508908,5584.61876875
777,0,-1,-1,-1,-28329906.3046875,56668009.84375,28338103.5390625,-0.0029901848530183373,0,0,11282.32,1.0114951,5567.6207078125
778,0,-1,0,-1,-28356296.326171875,56668009.84375,28311713.517578125,-0.0009312557365738262,0,0,11292.83,1.1036196,5562.342703515625
779,0,-1,0,-1,-28043350.690429688,56668009.84375,28624659.153320312,0.011053574540724509,0,0,11168.2,-0.74945104,5624.9318306640625
780,0,0,2,1,0.0,28449509.84375,28449509.84375,-0.006118826031505639,0,0,11204.34,0.42448327,5589.90196875
781,0,-1,-1,-1,-28354788.984375,56719233.84375,28364444.859375,-0.0029900333904588415,0,0,11251.9,0.80581874,5572.888971875
782,0,-1,0,-1,-28126300.78125,56719233.84375,28592933.0625,0.008055444210447158,0,0,11161.23,-1.0084871,5618.5866125
783,0,-1,0,-1,-28236348.984375,56719233.84375,28482884.859375,-0.0038487902897002767,0,0,11204.9,2.6428692,5596.576971875
784,0,-1,0,-1,-28409950.8984375,56719233.84375,28309282.9453125,-0.00609495544147312,0,0,11273.79,3.309538,5561.8565890625
785,0,-1,0,-1,-27977492.8125,56719233.84375,28741741.03125,0.015276193564242401,0,0,11102.18,1.8149588,5648.34820625
786,0,0,2,1,0.0,29146663.84375,29146663.84375,0.014088318869053202,0,0,10908.77,1.6617848,5729.33276875
787,0,1,1,1,29050311.3671875,9199.84375,29059511.2109375,-0.002990140939618665,0,0,10900.68,1.7372321,5711.9022421875
788,0,0,2,-1,0.0,29475515.84375,29475515.84375,0.014315610121340342,0,0,11090.05,1.5833099,5795.10316875
789,0,1,1,1,29376408.05078125,10977.84375,29387385.89453125,-0.00298993746830175,0,0,10949.09,2.407235,5777.47717890625
790,0,1,0,1,29283496.075195312,10977.84375,29294473.918945312,-0.0031616277786459274,0,0,10914.46,2.7321572,5758.894783789063
791,0,0,2,-1,0.0,29878917.84375,29878917.84375,0.019950654393787084,0,0,11165.79,2.1583784,5875.78356875
792,0,-1,-1,-1,-29780825.375,59570399.84375,29789574.46875,-0.0029901810857814798,0,0,11212.66,4.6105895,5857.91489375
793,0,-1,0,-1,-29016242.34375,59570399.84375,30554157.5,0.025666127995620295,0,0,10924.79,5.127789,6010.8315
794,0,-1,0,-1,-29368455.4375,59570399.84375,30201944.40625,-0.0115275014128601,0,0,11057.4,6.265583,5940.38888125
795,0,-1,0,-1,-28407753.78125,59570399.84375,31162646.0625,0.031809265103182965,0,0,10695.69,3.095645,6132.5292125
796,0,0,2,1,0.0,31959463.84375,31959463.84375,0.02556964449205941,0,0,10364.59,1.6026716,6291.89276875
797,0,1,1,1,31855368.090820312,8529.84375,31863897.934570312,-0.002990222540869577,0,0,10530.7,-1.2978237,6272.779586914063
798,0,1,0,1,31493576.318359375,8529.84375,31502106.162109375,-0.011354284814866179,0,0,10411.1,2.011797,6200.421232421875
799,0,1,0,1,31441941.577148438,8529.84375,31450471.420898438,-0.0016390885404685604,0,0,10394.03,2.1793234,6190.094284179688
800,0,0,2,-1,0.0,32039311.84375,32039311.84375,0.01872278526357114,0,0,10620.55,3.623071,6307.86236875
801,0,-1,-1,-1,-31942042.314453125,63885527.84375,31943485.529296875,-0.0029908980230428425,0,0,10462.51,2.6348355,6288.697105859375
802,0,-1,0,-1,-31249774.564453125,63885527.84375,32635753.279296875,0.0216716409787244,0,0,10235.76,2.0071807,6427.150655859375
803,0,-1,0,-1,-31270778.846679688,63885527.84375,32614748.997070312,-0.0006435972856764724,0,0,10242.64,4.472476,6422.949799414063
804,0,-1,0,-1,-31100422.04296875,63885527.84375,32785105.80078125,0.005223305680698022,0,0,10186.84,4.2058134,6457.02116015625
805,0,0,2,1,0.0,33171123.84375,33171123.84375,0.011774189332021354,0,0,10030.31,-5.686962,6534.22476875
806,0,1,1,1,33071745.33203125,161.84375,33071907.17578125,-0.0029910553659894795,0,0,9784.54,-3.3179934,6514.38143515625
807,0,0,2,-1,0.0,32884605.84375,32884605.84375,-0.00566345723685424,0,0,9758.4,3.059013,6476.92116875
808,0,1,1,1,32778517.631835938,7751.84375,32786269.475585938,-0.0029903465661502574,0,0,9459.89,3.203957,6457.253895117187
809,0,1,0,1,32996017.44140625,7751.84375,33003769.28515625,0.006633868782548505,0,0,9522.66,2.5837324,6500.75385703125
810,0,1,0,1,33401628.852539062,7751.84375,33409380.696289062,0.01228985112664813,0,0,9639.72,1.3380105,6581.876139257813
811,0,0,2,-1,0.0,33734991.84375,33734991.84375,0.009746099468916665,0,0,9762.98,1.636183,6646.99836875
812,0,1,1,1,33633634.77246094,455.84375,33634090.61621094,-0.0029909960555617038,0,0,9768.7,-1.6937766,6626.8181232421875
813,0,1,0,1,33437830.958984375,455.84375,33438286.802734375,-0.005821587855929397,0,0,9711.83,2.083648,6587.657360546875
814,0,1,0,1,33063956.126953125,455.84375,33064411.970703125,-0.011181040291833278,0,0,9603.24,3.2379718,6512.882394140625
815,0,0,2,-1,0.0,34032607.84375,34032607.84375,0.02928211376947364,0,0,9914.19,3.9679549,6706.52156875
816,0,-1,-1,-1,-33921478.412109375,67852323.84375,33930845.431640625,-0.0029901444102251895,0,0,9901.19,4.666717,6686.169086328125
817,0,-1,0,-1,-32618260.130859375,67852323.84375,35234063.712890625,0.03840806984534328,0,0,9520.8,0.85780525,6946.812742578125
818,0,-1,0,-1,-32676983.912109375,67852323.84375,35175339.931640625,-0.0016666763654774087,0,0,9537.94,-1.7541478,6935.067986328125
819,0,0,2,1,0.0,35416849.84375,35416849.84375,0.006865887083926488,0,0,9439.13,4.669071,6983.36996875
820,0,1,1,1,35307806.4453125,3117.84375,35310924.2890625,-0.002990823722460247,0,0,9542.65,3.617855,6962.1848578125
821,0,1,0,1,35909425.0,3117.84375,35912542.84375,0.017037745876106968,0,0,9705.25,3.7289135,7082.50856875
822,0,1,0,1,36555443.5546875,3117.84375,36558561.3984375,0.017988660883698163,0,0,9879.85,1.8957857,7211.7122796875
